method,task_id,model,sampled_frames,spearman_vs_time,pairwise_order_acc_vs_time,progress_mae_vs_time,score_start,score_end,score_delta,final_or_done,note
MiMo-RoboCLIP-style,stackcube,mimo-v2.5,24,1.000,1.000,0.091,0.000,1.000,1.000,release stable,
MiMo-RoboCLIP-style,stackpyramid,mimo-v2.5,24,1.000,1.000,0.091,0.000,1.000,1.000,release stable,
MiMo-RoboCLIP-style,peginsertion,mimo-v2.5,24,1.000,1.000,0.148,0.000,1.000,1.000,release inserted peg stable,
MiMo-GVL-style,stackcube,mimo-v2.5,24,0.999,1.000,0.200,0.000,1.000,1.000,release stable,
MiMo-GVL-style,stackpyramid,mimo-v2.5,24,0.996,1.000,0.174,0.000,1.000,1.000,release stable,
MiMo-GVL-style,peginsertion,mimo-v2.5,24,0.999,1.000,0.150,0.000,1.000,1.000,release inserted peg stable,
MiMo-TOPReward-style,stackcube,mimo-v2.5,24,0.000,1.000,0.500,0.000,0.000,0.000,done_end=0.000,pairwise is inflated by constant zero scores
MiMo-TOPReward-style,stackpyramid,mimo-v2.5,24,0.000,1.000,0.500,0.000,0.000,0.000,done_end=0.000,pairwise is inflated by constant zero scores
MiMo-TOPReward-style,peginsertion,mimo-v2.5,24,0.935,1.000,0.201,0.000,1.000,1.000,done_end=1.000,done is reached early
